,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
258,0.8041710865245126,0.09817696660618631,23.8451156213025,8.920684738589745,0.026151173583665588,0.8127071093684178
259,0.8847362390637303,0.0693066224535629,28.47623782668963,7.539205991115219,0.006460900270459454,0.8016711384937697
260,0.843868714736907,0.05364208450906302,29.532379754557528,6.254565333624704,0.0038506028159639065,0.81904931316466
261,0.8593162759485539,0.04639500432003457,26.874946379519756,3.30231910420383,0.003531432256944374,0.8039213837285684
262,0.9076003793239457,0.051136421327262115,31.09627499960267,8.521349159192324,0.0044596335731254206,0.8068483651709866
263,0.8032357331916666,0.07319767603491997,25.223866381380866,8.678237128104376,0.017833677653089842,0.8050144926936722
264,0.5805327851856673,0.07647627332982411,17.932508962918806,6.929616722430727,0.0683909706762299,0.861565292332901
265,0.8874371383760248,0.08947405162794843,26.234687149604813,8.692991026451178,0.014306603050326704,0.8122807856823
266,0.6204377034416466,0.1164413679283037,17.600910689908442,9.495166202830363,0.1208194624818996,0.7811082261316384
267,0.8246245061273663,0.06562912316631926,29.382583448249243,8.73909225769314,0.0066696792160882085,0.7734887428649335
268,0.7007681687829981,0.048750964971230104,18.000261937747325,4.889840771002193,0.0391203364812321,0.8006539635165211
269,0.8728620514436095,0.05958027560597819,27.07208804773453,7.6141594738602585,0.00837586027179389,0.739303567262191
270,0.764394868145395,0.06643589168089122,21.868236547431867,5.393242764773905,0.017700258645017432,0.7861019548828639
271,0.6702343714311727,0.11108401292903962,20.421885570131604,8.599874965380057,0.05225419875761327,0.7949176735081059
272,0.7967677389145194,0.08778966192378453,21.783169741539364,7.000876336885696,0.026771580724202278,0.8051989402461073
273,0.7215698995421811,0.08590763881845047,22.042560911726685,7.315234430798059,0.02636842037432281,0.783099135470285
274,0.7553662246647179,0.07236413321272142,22.123249199203784,6.184506263824899,0.020568829461294895,0.8073909544955283
275,0.7699091895360747,0.06805404761400542,22.139342895058736,5.040910431332262,0.01598850381215222,0.8196927467152305
276,0.8245292377060826,0.05932358686438392,24.911550612607986,7.427405963400736,0.013649431089117595,0.7647667323234646
277,0.7885526983393011,0.08670849197713193,22.301646470802268,6.345328281972411,0.02043349483322568,0.8053317640227776
278,0.8956634741403928,0.09672053562135574,27.91538530277158,10.531047393158154,0.014162159964366398,0.7754669030591105
279,0.8443132598677627,0.07117084863811726,24.059466052895964,6.25052125692174,0.013216389511490538,0.7980079548698432
280,0.8579556203172528,0.08735402996476943,27.197754543896604,7.613668121315089,0.008892030366298927,0.8079965820933531
281,0.6567737085665749,0.06552405284075687,22.51821313096134,7.3246849518965735,0.026557983752324148,0.878108255124136
282,0.819797195574374,0.07843675086702438,24.726665776466696,5.878985602417448,0.010892714799275493,0.8354185745135516
283,0.7460519845805733,0.10009232900534172,21.132157154607928,7.538359865266649,0.0343659011468427,0.7861538011810688
284,0.9480767817328586,0.05939416862828267,32.27700034951823,6.687629808277006,0.0021584151002067846,0.781757123987762
285,0.7701275571947833,0.11878057544987483,20.191690754078778,7.215533247557819,0.04041727803509702,0.8020164892880408
286,0.8106988228241461,0.10601027383063873,21.486897992965094,8.21757486759924,0.034888685932268654,0.740656891825026
287,0.7398557083732076,0.07893614284933917,21.17628995062166,5.424010418095557,0.020924526879269476,0.7868346559487585
288,0.7093859875878227,0.09369455437101469,21.634977255615343,8.294156595062178,0.03655453372952746,0.7889023360151761
289,0.9305408415195295,0.08092571274341641,34.42936032529256,10.232557761940342,0.0030284775888121808,0.7959847262182432
290,0.7835367646814941,0.08331843110514338,24.775188472042053,7.5897648058172,0.01433162526745808,0.7496141375354155
291,0.821840224923467,0.054192439895245414,28.33825596560569,8.41712597479379,0.008317344726364952,0.8167663069319201
292,0.6541973325938114,0.06851550603795732,21.582928642903724,6.673109328924502,0.027108228782919973,0.8396205216859428
293,0.9000735162481435,0.3775567980169878,27.272645755523083,13.712164206786674,0.03368157337897724,0.7646121014646399
294,0.8555783523674694,0.05727663956001831,25.117304951850098,3.6334168204487005,0.0056551610563173715,0.795854364837427
295,0.9029985915749371,0.053763868691566234,30.338957502084078,4.285701242982406,0.001890959792897669,0.7620926625194044
296,0.7332162231234217,0.07105938590081809,21.57472218933558,6.297852600820729,0.023334729770269232,0.786483805691082
297,0.8539527723059805,0.07450368710443875,26.811924992523117,8.210382975319718,0.0111876266212454,0.8107599644019612
298,0.8179863831112534,0.1656986540395865,24.00084724609207,9.772041778307305,0.029461175698931065,0.7800644776251592
299,0.855890294573673,0.08902225159357598,27.078323263266384,8.66218996497406,0.011540622861033164,0.8013875101172149
300,0.9245217188753581,0.05557381116474421,31.66968632644887,7.971651280815788,0.0032473610398994356,0.7609107541193422
301,0.6655125402748653,0.07532456660562965,22.133473743445876,7.364060641319977,0.026931996109928694,0.8076252330959035
302,0.921189280829407,0.09811874997509284,30.163639603013614,9.516970271069352,0.0068691433458086685,0.7972048150715016
303,0.8775142728049032,0.05374655016778656,28.701901522942443,6.3015126640188655,0.004641471958773548,0.8066675298047611
304,0.7803836860463637,0.09963603880220501,26.081001944764562,11.343965131344085,0.025112148631491093,0.7474589724155285
305,0.8210617179242458,0.06202205237440748,26.101820425306673,5.687859412641454,0.0073021535278846314,0.8032430145954256
306,0.8714462787453552,0.10386320538351408,24.6678485983966,9.685386966619697,0.02561166641211733,0.8066484090613154
307,0.7969582189066651,0.047330727284611664,28.497222895956476,5.50759589335563,0.004107518933925708,0.8176021821071251
308,0.6520063630972691,0.06287290692568662,21.485069532025815,6.785342345635418,0.027215078020893273,0.8031234306360899
309,0.9623631741881622,0.04475841251499958,35.17716433316267,6.746026384481228,0.0011435614665845268,0.7968439931228543
310,0.8071738086169354,0.05986017581425615,26.830873139117095,6.708975125351645,0.00792330134921445,0.8148843413398633
311,0.8092369274192661,0.07205569554540942,24.309389608547683,6.67825060736177,0.014020194169126532,0.8125833115573166
312,0.8282733873280664,0.06627493121292927,26.824114666905178,5.476745667209047,0.00593500302939552,0.8093895966534326
313,0.880422371847486,0.061299308859256114,26.363465984666348,9.140762554240315,0.014397161790790244,0.7595340515669264
314,0.7519357921410569,0.06397788837349151,23.179408489066205,8.669510727821441,0.02969333288824095,0.8387814850994378
315,0.8883585191146957,0.18092834646165795,24.34709758283837,9.966709619193415,0.02908230714081973,0.7973852925721499
316,0.7477211414743299,0.06692168688331795,24.893684914794562,8.10706912101324,0.016638384521174086,0.7939130075844774
317,0.7656167285580006,0.07241977918021916,26.866078260359977,9.214715323890823,0.013307907122243785,0.7749007773388352
318,0.9094521195392457,0.13337655394866296,25.35814654956489,11.71523972130154,0.03537480418372281,0.8184357104003062
319,0.8034385836767498,0.05280903435028196,26.76721514319088,6.454087398634851,0.0070393582459999885,0.7565643244675079
320,0.6963209967892058,0.08969384533960488,22.949588774898512,10.9764766942112,0.05062147898303579,0.7973442437471788
321,0.8857174775625484,0.0593864436068279,29.30429785301572,6.450114032967188,0.004186008213273698,0.8076409764454641
322,0.8517156448826918,0.05344292515787267,25.3559697355437,4.591208423576319,0.006843376798540223,0.8161058480799972
323,0.7540049934691129,0.06801798066312727,21.443086254905154,7.738134186377885,0.034651926361180835,0.8132478899508339
324,0.6400693805119536,0.05280854217813079,23.000861945710767,6.341513236208975,0.018370690351973255,0.8512567386222529
325,0.8524122745448292,0.10411078031842379,27.55270313230358,10.945993037796622,0.017271994371351098,0.7907030845366121
326,0.8307675140001348,0.09453163422422006,25.388140358154608,5.519050237782276,0.008502993037370836,0.8250517761889374
327,0.8161202222157207,0.050489363334708624,25.250125276877604,6.107295616019367,0.009852156542233655,0.8087505909313587
328,0.7301179658428422,0.08007224857002113,24.394567275540787,7.017689085914153,0.014421480571573634,0.7883111742691837
329,0.774082344769896,0.08820267096833262,21.91009523339246,5.901268153437763,0.020477833472342395,0.8168961222515271
330,0.7181806583333535,0.12767932493755538,18.94866621365042,9.968565645958575,0.10074559881234098,0.79659191902057
331,0.8269843562805986,0.051800914799844326,27.549108609374176,5.333031814067293,0.004711553675814584,0.7848229108783241
332,0.6665646916096303,0.056030632325848075,20.726039545629263,6.31120160407759,0.029448542993916582,0.8138557733155598
333,0.7479627727489352,0.04747921408247194,22.95567238464921,4.8400083458594745,0.012735555936992502,0.8252471349742893
334,0.8324346886780101,0.06288187791630638,24.973301622719607,5.905882792387639,0.009586544516133291,0.7733998956668672
335,0.8251856291280597,0.14617412719556425,24.087884097040757,13.279401269645813,0.06716587930628358,0.8090900294183895
336,0.787076740388364,0.09612729359560636,24.219031157678714,6.336418217124028,0.012842745613475814,0.7887137227924388
337,0.6251582020791817,0.05365320288621416,20.662793745325956,5.047963879893075,0.023158831395141525,0.843722100194829
338,0.9462711924534076,0.04870300953365237,29.631537914821124,2.7345241132342357,0.0016388990910006483,0.8021462442828089
339,0.8281229328562033,0.0405572722488377,26.05578142535482,4.731809999376785,0.005972741095112322,0.8101592965868596
340,0.8137972844177767,0.1126317152171763,23.693438375931393,11.70517161728532,0.05086626809184466,0.8040007051797113
341,0.8814798723690921,0.07969748918740242,25.44444104566894,6.3329863514755,0.009264146208162445,0.7550070593025785
342,0.6470366784520818,0.057689693429809126,22.947658228293637,6.976198244096818,0.019921304669308807,0.7878867872569525
343,0.8018041219687706,0.06665602793194454,26.496249022979818,8.010890773243473,0.011369079799907995,0.8021606432537991
344,0.7276799046937633,0.07961092021136498,21.64640862791977,7.181744183907657,0.028913815038523288,0.8082984341219712
345,0.7634938761684077,0.081472338638406,24.842330440202282,7.4098743184753495,0.014261048626143772,0.789581712831942
346,0.8035184877081017,0.10186347988144545,24.884741853629897,11.089604769965524,0.03158096116924547,0.756726423102358
347,0.7357208985554414,0.09441899927372656,23.02002150349944,6.992574600394393,0.020127679936252283,0.8063776546718603
348,0.9464256812372618,0.06297244080349136,32.013194629395215,9.695010669517345,0.004651167683360439,0.7931961493630955
349,0.7262937171435576,0.06270230527217754,21.26408042924882,7.439929071856883,0.03243180952674449,0.7823233779050067
350,0.7417305996339107,0.07995797301957731,21.6626898655994,7.974480118785976,0.033738442285406255,0.7887620881008424
351,0.7282623761148166,0.08508996291498665,22.754620255437832,6.768979591881367,0.02037071439504841,0.8082961514564417
352,0.9629798663001601,0.08613275654491295,34.91995994015894,6.358370654103389,0.0011490259358419997,0.8250664170674388
353,0.9474552783701493,0.042061301728250115,35.15959136100741,3.9659409801482197,0.000604087600111057,0.7951774819475508
354,0.6469990041764399,0.13550182311825817,17.322042620655985,10.142053021051103,0.1764752665035141,0.9218978932682067
355,0.7454167408901362,0.0860354240914334,21.206193959981725,6.0980383948648065,0.024699723506190794,0.8007695797692977
356,0.9654412711343903,0.04731066662970108,29.88199582953754,1.6185427284301865,0.0011835615007801084,0.7934814543652617
357,0.9451904564180578,0.24017479225126764,31.366007178674906,14.046569808690121,0.015408829536877788,0.831219685947129
358,0.8853580693298692,0.057333285813368065,27.773087079683624,4.033171386753562,0.003455431322218095,0.8175115786631194
359,0.8098055078351607,0.05982988479746527,25.502265078246054,10.39511746179057,0.026176553187903424,0.8484520187824537
360,0.693009880742969,0.08812987805631338,20.053190048122875,5.700585749124189,0.030286882031795175,0.8251159618351241
361,0.8598185872103612,0.0995022333415921,24.444445101268567,10.337390606579762,0.03126198197893798,0.8048623875916248
362,0.7917060325530021,0.06456096254989362,23.967227484826804,7.0421625680760505,0.016501918266982385,0.8129072434745901
363,0.7869219637444074,0.09417239700110756,24.77993454926453,9.341974752661244,0.018901508952441012,0.6611381962616875
364,0.8342585043704794,0.0632806612574247,28.249112244347735,8.059781216439918,0.007534660527939226,0.7870401349058941
365,0.7878922284297325,0.07634114863550903,23.900402575509077,7.382491512002809,0.01682452152489829,0.7546302680857134
366,0.7313099382530631,0.05557260109598921,25.590258935556733,5.210109508603953,0.007658753819079727,0.8359362789503361
367,0.8192121186072987,0.08570941017230807,23.344150226342602,5.549781618600424,0.012752825437572552,0.7674384776006031
368,0.7647351570439043,0.07291863443865344,22.49272468973331,6.833114109031342,0.021895764230057412,0.8059743826100967
369,0.7405294788264785,0.12837787115785657,18.343541699163445,7.318119127749265,0.06475569116965658,0.8200121494247081
370,0.8054373057388956,0.09142621038539893,21.75014098787594,6.597638461674596,0.02387737376766167,0.7820545852704902
371,0.8790888819908595,0.06126071951279198,26.334251586386763,6.2116895760655435,0.007743936431830611,0.7965587850201902
372,0.8850645530882151,0.052554775550471236,29.734122006832525,6.197283860620136,0.003593059303604646,0.8112382658356857
373,0.8015944260228016,0.1826245636181704,23.9114751227584,10.775151747119338,0.03725147056857761,0.766965326439496
374,0.8293272651508753,0.06799076655664914,24.596518128759,6.0356142990655846,0.011319989281212245,0.8127114459669117
375,0.8686636437266266,0.09177566908779229,29.135563911519608,11.9990372894307,0.014763617546410885,0.7635640479784614
376,0.930342047637147,0.06504150613308801,29.84805549490963,4.085096507069664,0.002093472886776601,0.789155800159664
377,0.7034695010647734,0.06940945397612285,21.54887063105494,7.126527716552909,0.028245568895326846,0.7819601293645212
378,0.771092239535652,0.08856356090128899,25.907573218809063,6.487334266928593,0.008981133444452127,0.7858781631126592
